program_id,solution,language,quality_tier,quality_score,has_tests,n_test_files,has_description,description_len,multi_service,n_services,archetype,cluster_id,gap_score
401984799/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
322965819/cdk/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
415397602/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,0,Tested CDK Deployments,6,0.294
385537182/cdk.json,AWS CDK,typescript,Medium,2,1,1,False,0,False,1,Tested CDK Deployments,6,0.294
489456817/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,0,Pulumi General Cloud,4,0.979
326566148/examples/webserver-json/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,55,False,0,Pulumi General Cloud,4,0.979
326566148/examples/azure-app-service/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,1,Pulumi General Cloud,4,0.979
326566148/examples/aws-static-website/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,1,Pulumi General Cloud,4,0.979
326566148/examples/azure-container-apps/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,28,False,0,Pulumi General Cloud,4,0.979
326566148/examples/cue-random/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
326566148/examples/azure-static-website/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,1,Pulumi General Cloud,4,0.979
326566148/examples/cue-eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
326566148/templates/aws-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/openstack-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/examples/aws-eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,1,Pulumi General Cloud,4,0.979
326566148/templates/github-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/examples/webserver/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,55,False,0,Pulumi General Cloud,4,0.979
326566148/examples/cue-static-web-app/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
326566148/templates/auth0-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/gcp-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/linode-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/equinix-metal-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/azure-classic-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/azure-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/kubernetes-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
254155269/pascal/aws/eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,21,False,0,Pulumi General Cloud,4,0.979
254155269/bf/aws/eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,17,False,0,Pulumi General Cloud,4,0.979
490890099/pulumi/autopilot/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,36,False,1,Pulumi General Cloud,4,0.979
326566148/templates/digitalocean-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/google-native-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/aws-native-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/alicloud-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
326566148/templates/civo-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
108589232/azure-yaml-app-service/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,1,Pulumi General Cloud,4,0.979
499924507/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,36,False,0,Pulumi General Cloud,4,0.979
108589232/webserver-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,55,False,0,Pulumi General Cloud,4,0.979
108589232/stack-readme-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,64,False,0,Pulumi General Cloud,4,0.979
108589232/random-yaml-cue/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
108589232/azure-yaml-static-website/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,1,Pulumi General Cloud,4,0.979
108589232/aws-yaml-cue-eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
108589232/aws-yaml-ansible-wordpress/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,56,False,1,Pulumi General Cloud,4,0.979
254155269/hcl/aws/eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
254155269/perl/aws/eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,22,False,0,Pulumi General Cloud,4,0.979
254155269/yaml/azure/appservice/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,18,False,0,Pulumi General Cloud,4,0.979
254155269/yaml/aws/eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,1,Pulumi General Cloud,4,0.979
254155269/fortran/aws/eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,15,False,0,Pulumi General Cloud,4,0.979
525572205/examples/google-cloud/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,56,False,0,Pulumi General Cloud,4,0.979
497966327/s3-bucket/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,29,False,1,Pulumi General Cloud,4,0.979
515213234/namespace-meta/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,40,False,1,Pulumi General Cloud,4,0.979
124577647/kubernetes-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/oci-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/azure-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
525572205/examples/azure/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,56,False,0,Pulumi General Cloud,4,0.979
525572205/examples/aws/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,48,False,0,Pulumi General Cloud,4,0.979
124577647/openstack-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/github-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
394235244/global-reach-bgp/3-global-dns/pulumi/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,43,False,0,Pulumi General Cloud,4,0.979
124577647/gcp-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/aws-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/civo-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/azure-classic-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/equinix-metal-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/auth0-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/linode-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
444190968/pulumi-civo-cilium-prometheus/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,46,False,0,Pulumi General Cloud,4,0.979
512636472/pulumi/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,0,Pulumi General Cloud,4,0.979
312333473/fundamentals/yaml/lab-2/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
312333473/fundamentals/yaml/lab-3/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
451523309/tests/integration/convert/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,35,False,0,Pulumi General Cloud,4,0.979
497133992/pulumi/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,43,False,0,Pulumi General Cloud,4,0.979
124577647/alicloud-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/aws-native-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/google-native-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
124577647/digitalocean-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
497701069/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,0,Pulumi General Cloud,4,0.979
417586173/cs-guestbook/guestbook-app-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,46,False,0,Pulumi General Cloud,4,0.979
417586173/guestbook-various-languages-clouds/guestbook-app-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,46,False,0,Pulumi General Cloud,4,0.979
521401125/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,42,False,0,Pulumi General Cloud,4,0.979
444190968/pulumi-civo-cilium-hubble/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,34,False,0,Pulumi General Cloud,4,0.979
444190968/pulumi-faasd-arm/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,42,False,0,Pulumi General Cloud,4,0.979
500661930/aws-yaml-static-website/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,1,Pulumi General Cloud,4,0.979
500661930/azure-yaml-static-website/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,1,Pulumi General Cloud,4,0.979
500661930/webserver-yaml-json/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,55,False,0,Pulumi General Cloud,4,0.979
500661930/azure-yaml-container-apps/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,28,False,0,Pulumi General Cloud,4,0.979
500661930/azure-yaml-cue-static-web-app/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
500661930/aws-yaml-eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,1,Pulumi General Cloud,4,0.979
473588611/examples/yaml-webhooks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,62,False,0,Pulumi General Cloud,4,0.979
473588611/examples/yaml-access-tokens/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,62,False,0,Pulumi General Cloud,4,0.979
502397514/Nodes/Azure_x64/Pulumi/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,42,False,0,Pulumi General Cloud,4,0.979
473588611/examples/yaml-teams/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,43,False,0,Pulumi General Cloud,4,0.979
473588611/examples/yaml-stack-tags/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,29,False,0,Pulumi General Cloud,4,0.979
516629766/pulumi/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,1,Pulumi General Cloud,4,0.979
500661930/azure-yaml-app-service/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,1,Pulumi General Cloud,4,0.979
500661930/webserver-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,55,False,0,Pulumi General Cloud,4,0.979
500661930/random-yaml-cue/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
500661930/aws-yaml-cue-eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
108589232/aws-yaml-eks/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,1,Pulumi General Cloud,4,0.979
108589232/azure-yaml-cue-static-web-app/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,11,False,0,Pulumi General Cloud,4,0.979
108589232/webserver-yaml-json/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,55,False,0,Pulumi General Cloud,4,0.979
108589232/azure-yaml-container-apps/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,28,False,0,Pulumi General Cloud,4,0.979
108589232/aws-yaml-static-website/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,1,Pulumi General Cloud,4,0.979
519758019/aws-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,0,Pulumi General Cloud,4,0.979
495216174/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,1,Pulumi General Cloud,4,0.979
484596985/examples/angular/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,40,False,0,Pulumi General Cloud,4,0.979
499928535/examples/rickroll/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,20,False,0,Pulumi General Cloud,4,0.979
511096296/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,42,False,0,Pulumi General Cloud,4,0.979
527058139/static-website/dist/static-website-aws-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
527058139/static-website/dist/static-website-gcp-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
527058139/static-website/dist/static-website-azure-yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,14,False,0,Pulumi General Cloud,4,0.979
477114979/Infra/App/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,33,False,0,Pulumi General Cloud,4,0.979
477114979/Infra/Core/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,35,False,0,Pulumi General Cloud,4,0.979
473588611/examples/yaml-team-stack-permissions/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,57,False,0,Pulumi General Cloud,4,0.979
484596985/examples/vue/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,37,False,0,Pulumi General Cloud,4,0.979
484596985/examples/gatsby/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,37,False,0,Pulumi General Cloud,4,0.979
484596985/examples/jekyll/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,37,False,0,Pulumi General Cloud,4,0.979
484596985/examples/hugo/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,37,False,0,Pulumi General Cloud,4,0.979
484596985/examples/react/yaml/Pulumi.yaml,Pulumi,yaml,Low,2,0,0,True,79,False,0,Pulumi General Cloud,4,0.979
326566148/examples/stackreference-producer/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
326566148/examples/stackreference-consumer/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
326566148/examples/awsx-fargate/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
326566148/examples/kubernetes/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,1,Pulumi General Cloud,4,0.979
326566148/examples/getting-started/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
326566148/examples/readme/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
326566148/examples/pulumi-variable/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
326566148/examples/random/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
492967603/shinyapp/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
505784572/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
105882162/pulumi/github-yaml/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
500661930/kubernetes-yaml/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,1,Pulumi General Cloud,4,0.979
500661930/random-yaml/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
492900215/examples/az-static-web/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
492900215/examples/az-vm-linux/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
254155269/elisp/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
105882162/pulumi/sp-yaml/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
494450649/JanOehenRyanBartram/The_Best_IaC_Tool_In_The_World__in_my_opinion/demo/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
511644027/examples/yaml/full/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
525315633/go/azure/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
511644027/examples/yaml/domain/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
509383332/app/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
507994384/examples/dna-store/consumer/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
507994384/examples/random-login/consumer/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
507994384/examples/file/consumer/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
507994384/examples/str/consumer/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
507994384/examples/credentials/consumer/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
508851184/my-website/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
506460073/shared-config/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
506460073/my-website/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
511644027/examples/yaml/default/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
498479906/examples/yaml/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
511644027/examples/yaml/vpc/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
511644027/examples/yaml/networking/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
508851184/shared-config/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
431598532/app/Pulumi.yaml,Pulumi,haskell,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
483344912/examples/yaml/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
493072512/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
500607310/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
108589232/kubernetes-yaml/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,1,Pulumi General Cloud,4,0.979
108589232/random-yaml/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
494256862/infrastructure/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
523364688/Pulumi.yaml,Pulumi,yaml,Low,1,0,0,False,0,False,0,Pulumi General Cloud,4,0.979
401545590/aws/python/lambda-sns/Pulumi.yaml,Pulumi,python,Low,3,0,0,True,35,True,2,Complex Serverless,9,0.888
447309870/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,3,Complex Serverless,9,0.888
508077929/cdk-lambda-sns/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,2,Complex Serverless,9,0.888
527012974/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,2,Complex Serverless,9,0.888
472254354/part15/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,2,Complex Serverless,9,0.888
463229879/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,3,Complex Serverless,9,0.888
435223093/Serverless:CDK/serverless-patterns/apigw-sns-sqs-lambda-cdk/cdk/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,4,Complex Serverless,9,0.888
517530314/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,3,Complex Serverless,9,0.888
467989722/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,2,Complex Serverless,9,0.888
486890812/aws-lambda-destination-sns/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,2,Complex Serverless,9,0.888
338322585/apigw-sns-sqs-lambda-cdk/cdk/cdk.json,AWS CDK,typescript,Low,2,0,0,False,0,True,4,Complex Serverless,9,0.888
446250930/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
486890812/aws-sns-subsription-failure-case/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
486890812/aws-sns-subscription/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
486890812/aws-sns-filter-subscription-policy/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
486890812/simple-sns/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
378622652/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
486890812/aws-sns-encryption/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
450017370/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
470844179/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
457284028/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
435223093/Serverless:CDK/serverless-patterns/cdk-appsync-sns/cdk/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
450014999/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
338322585/cdk-appsync-sns/cdk/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
396212068/cdk.json,AWS CDK,typescript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
175710385/cdk.json,AWS CDK,javascript,Low,1,0,0,False,0,False,1,Complex Serverless,9,0.888
497668388/cdktf/cdktf.json,CDKTF,typescript,Low,1,0,0,False,0,False,0,CDKTF Infrastructure,2,0.861
341608763/cdktf.json,CDKTF,typescript,Low,1,0,0,False,0,False,0,CDKTF Infrastructure,2,0.861
394806514/.aws/cdktf.json,CDKTF,typescript,Low,1,0,0,False,0,False,0,CDKTF Infrastructure,2,0.861
467937785/cdktf.json,CDKTF,typescript,Low,1,0,0,False,0,False,0,CDKTF Infrastructure,2,0.861
335261810/cdktf.json,CDKTF,typescript,Low,1,0,0,False,0,False,0,CDKTF Infrastructure,2,0.861
